2024-03-21 13:06:19.710 | DEBUG    | <module>:run | main.py:30
2024-03-21 13:06:19.766 | DEBUG    | <module>:run | main.py:30
2024-03-21 13:06:32.441 | INFO     | <module>:run | main.py:30
2024-03-21 13:06:32.491 | INFO     | <module>:run | main.py:30
2024-03-21 13:06:50.066 | INFO     | <module>:run | main.py:30
2024-03-21 13:06:50.114 | INFO     | <module>:run | main.py:30
2024-03-21 13:07:18.815 | INFO     | <module>:run | main.py:30
2024-03-21 13:07:18.877 | INFO     | <module>:run | main.py:30
2024-03-21 13:07:44.426 | INFO     | <module>:run | main.py:30
2024-03-21 13:07:44.489 | INFO     | <module>:run | main.py:30
2024-03-21 13:07:56.784 | INFO     | <module>:run | main.py:30
2024-03-21 13:07:56.823 | INFO     | <module>:run | main.py:30
2024-03-21 13:08:07.939 | INFO     | <module>:run | main.py:30
2024-03-21 13:08:07.978 | INFO     | <module>:run | main.py:30
2024-03-21 13:18:40.913 | INFO     | <module>:run | main.py:30
2024-03-21 13:18:40.962 | INFO     | <module>:run | main.py:30
2024-03-21 13:19:45.079 | INFO     | <module>:run | main.py:30
2024-03-21 13:19:45.127 | INFO     | <module>:run | main.py:30
2024-03-21 13:20:12.956 | INFO     | <module>:run | main.py:30
2024-03-21 13:20:13.009 | INFO     | <module>:run | main.py:30
2024-03-21 13:20:31.034 | INFO     | <module>:run | main.py:30
2024-03-21 13:20:31.084 | INFO     | <module>:run | main.py:30
2024-03-21 13:20:49.387 | INFO     | <module>:run | main.py:30
2024-03-21 13:20:49.433 | INFO     | <module>:run | main.py:30
2024-03-21 13:21:22.629 | INFO     | <module>:run | main.py:30
2024-03-21 13:21:22.673 | INFO     | <module>:run | main.py:30
2024-03-21 13:21:35.036 | INFO     | <module>:run | main.py:30
2024-03-21 13:21:35.082 | INFO     | <module>:run | main.py:30
2024-03-21 13:22:40.146 | INFO     | <module>:run | main.py:30
2024-03-21 13:22:40.193 | INFO     | <module>:run | main.py:30
2024-03-21 13:23:16.927 | INFO     | <module>:run | main.py:30
2024-03-21 13:23:16.978 | INFO     | <module>:run | main.py:30
2024-03-21 13:26:10.226 | INFO     | <module>:run | main.py:30
2024-03-21 13:26:10.281 | INFO     | <module>:run | main.py:30
2024-03-21 13:33:13.809 | INFO     | <module>:run | main.py:30
2024-03-21 13:33:13.865 | INFO     | <module>:run | main.py:30
2024-03-21 13:33:32.011 | INFO     | <module>:run | main.py:30
2024-03-21 13:33:32.051 | INFO     | <module>:run | main.py:30
2024-03-21 13:33:39.090 | INFO     | <module>:run | main.py:30
2024-03-21 13:33:39.133 | INFO     | <module>:run | main.py:30
2024-03-21 13:34:13.872 | INFO     | <module>:run | main.py:30
2024-03-21 13:34:13.917 | INFO     | <module>:run | main.py:30
2024-03-21 13:35:15.398 | INFO     | <module>:run | main.py:30
2024-03-21 13:35:15.454 | INFO     | <module>:run | main.py:30
2024-03-21 13:35:40.167 | INFO     | <module>:run | main.py:30
2024-03-21 13:35:40.209 | INFO     | <module>:run | main.py:30
2024-03-21 13:35:50.813 | INFO     | <module>:run | main.py:30
2024-03-21 13:35:50.855 | INFO     | <module>:run | main.py:30
2024-03-21 13:36:01.465 | INFO     | <module>:run | main.py:30
2024-03-21 13:36:01.508 | INFO     | <module>:run | main.py:30
2024-03-21 13:36:22.254 | INFO     | <module>:run | main.py:30
2024-03-21 13:36:22.303 | INFO     | <module>:run | main.py:30
2024-03-21 13:36:24.322 | INFO     | <module>:run | main.py:30
2024-03-21 13:36:24.391 | INFO     | <module>:run | main.py:30
2024-03-21 13:36:56.578 | INFO     | <module>:run | main.py:30
2024-03-21 13:36:56.619 | INFO     | <module>:run | main.py:30
2024-03-21 13:37:02.549 | INFO     | <module>:run | main.py:30
2024-03-21 13:37:02.593 | INFO     | <module>:run | main.py:30
2024-03-21 13:37:37.815 | INFO     | get_db:./Database/barriers.db | db.py:6
2024-03-21 13:39:28.682 | INFO     | <module>:run | main.py:30
2024-03-21 13:39:28.736 | INFO     | <module>:run | main.py:30
2024-03-21 13:39:40.540 | INFO     | get_db:./Database/barriers.db | db.py:6
2024-03-21 13:39:52.784 | INFO     | get_db:./Database/barriers.db | db.py:6
2024-03-21 13:40:09.308 | INFO     | <module>:run | main.py:30
2024-03-21 13:40:09.349 | INFO     | <module>:run | main.py:30
2024-03-21 13:40:11.705 | INFO     | get_db:./Database/barriers.db | db.py:6
2024-03-21 13:40:58.552 | INFO     | <module>:run | main.py:30
2024-03-21 13:40:58.626 | INFO     | <module>:run | main.py:30
2024-03-21 13:41:11.106 | INFO     | get_db:./Database/barriers.db | db.py:6
2024-03-21 13:43:11.454 | INFO     | <module>:run | main.py:30
2024-03-21 13:43:11.504 | INFO     | <module>:run | main.py:30
2024-03-21 13:43:48.449 | INFO     | <module>:run | main.py:30
2024-03-21 13:43:48.498 | INFO     | <module>:run | main.py:30
2024-03-21 13:44:13.672 | INFO     | <module>:run | main.py:30
2024-03-21 13:44:13.761 | INFO     | <module>:run | main.py:30
2024-03-21 13:44:18.447 | INFO     | get_db:./Database/barriers.db | db.py:6
2024-03-21 13:44:18.458 | INFO     | get_db:Created 'barriers' table | db.py:24
2024-03-21 13:44:34.844 | INFO     | <module>:run | main.py:30
2024-03-21 13:44:34.901 | INFO     | <module>:run | main.py:30
2024-03-21 13:44:44.740 | INFO     | get_db:./Database/barriers.db | db.py:6
2024-03-21 13:44:55.376 | INFO     | get_db:./Database/barriers.db | db.py:6
2024-03-21 13:45:02.225 | INFO     | get_db:./Database/barriers.db | db.py:6
2024-03-21 13:45:13.443 | INFO     | get_db:./Database/barriers.db | db.py:6
2024-03-21 13:45:22.015 | INFO     | get_db:./Database/barriers.db | db.py:6
